Date,Hour,HOEP
5/1/2002,1,22.97
5/1/2002,2,23.27
5/1/2002,3,24.54
5/1/2002,4,15.17
5/1/2002,5,23.59
5/1/2002,6,28.84
5/1/2002,7,30.63
5/1/2002,8,32.23
5/1/2002,9,30
5/1/2002,10,30.16
5/1/2002,11,30.25
5/1/2002,12,29.76
5/1/2002,13,29.51
5/1/2002,14,29.63
5/1/2002,15,30.37
5/1/2002,16,31.11
5/1/2002,17,30.65
5/1/2002,18,30.09
5/1/2002,19,29.47
5/1/2002,20,33.81
5/1/2002,21,34.56
5/1/2002,22,28.93
5/1/2002,23,27.55
5/1/2002,24,24.22
5/2/2002,1,18.75
5/2/2002,2,18.89
5/2/2002,3,23.3
5/2/2002,4,20.56
5/2/2002,5,26.35
5/2/2002,6,30.1
5/2/2002,7,30.97
5/2/2002,8,32.82
5/2/2002,9,34.6
5/2/2002,10,36.7
5/2/2002,11,38.64
5/2/2002,12,33.56
5/2/2002,13,33.07
5/2/2002,14,32.49
5/2/2002,15,33.37
5/2/2002,16,37.54
5/2/2002,17,33.55
5/2/2002,18,31.93
5/2/2002,19,31.33
5/2/2002,20,30.88
5/2/2002,21,31.84
5/2/2002,22,28.99
5/2/2002,23,27.2
5/2/2002,24,24.75
5/3/2002,1,22.95
5/3/2002,2,25.74
5/3/2002,3,26.17
5/3/2002,4,24.99
5/3/2002,5,24.69
5/3/2002,6,28.29
5/3/2002,7,34.46
5/3/2002,8,54.17
5/3/2002,9,64.18
5/3/2002,10,36.22
5/3/2002,11,31.67
5/3/2002,12,31.7
5/3/2002,13,31.53
5/3/2002,14,30.91
5/3/2002,15,30.73
5/3/2002,16,31.08
5/3/2002,17,30.78
5/3/2002,18,29.04
5/3/2002,19,26.04
5/3/2002,20,30.42
5/3/2002,21,31.26
5/3/2002,22,29.8
5/3/2002,23,28.35
5/3/2002,24,24.66
5/4/2002,1,14.34
5/4/2002,2,10.83
5/4/2002,3,19.55
5/4/2002,4,14.15
5/4/2002,5,13.73
5/4/2002,6,14.66
5/4/2002,7,26.92
5/4/2002,8,32.73
5/4/2002,9,34.15
5/4/2002,10,36.26
5/4/2002,11,36.46
5/4/2002,12,33.81
5/4/2002,13,32.61
5/4/2002,14,31.81
5/4/2002,15,31.16
5/4/2002,16,31.19
5/4/2002,17,31.32
5/4/2002,18,30.02
5/4/2002,19,27.08
5/4/2002,20,29.77
5/4/2002,21,31.47
5/4/2002,22,30.23
5/4/2002,23,25.16
5/4/2002,24,17.85
5/5/2002,1,15.83
5/5/2002,2,15.74
5/5/2002,3,15.69
5/5/2002,4,14.16
5/5/2002,5,14.39
5/5/2002,6,13.37
5/5/2002,7,12.28
5/5/2002,8,24.1
5/5/2002,9,30.69
5/5/2002,10,31.65
5/5/2002,11,34.28
5/5/2002,12,33.17
5/5/2002,13,31.48
5/5/2002,14,28.69
5/5/2002,15,27.17
5/5/2002,16,32.09
5/5/2002,17,33.12
5/5/2002,18,31.5
5/5/2002,19,27.47
5/5/2002,20,32.57
5/5/2002,21,36.36
5/5/2002,22,27.1
5/5/2002,23,19.09
5/5/2002,24,14.54
5/6/2002,1,24.23
5/6/2002,2,21.86
5/6/2002,3,22.91
5/6/2002,4,23.08
5/6/2002,5,15.12
5/6/2002,6,22.88
5/6/2002,7,28.19
5/6/2002,8,31.32
5/6/2002,9,31.38
5/6/2002,10,32.92
5/6/2002,11,33.17
5/6/2002,12,33.19
5/6/2002,13,34.8
5/6/2002,14,34.98
5/6/2002,15,35.29
5/6/2002,16,37.72
5/6/2002,17,45.8
5/6/2002,18,36.32
5/6/2002,19,33.29
5/6/2002,20,33.18
5/6/2002,21,41.8
5/6/2002,22,29.11
5/6/2002,23,16.17
5/6/2002,24,13.17
5/7/2002,1,11.53
5/7/2002,2,10.59
5/7/2002,3,16.98
5/7/2002,4,18.04
5/7/2002,5,11.4
5/7/2002,6,16.05
5/7/2002,7,29.96
5/7/2002,8,30.92
5/7/2002,9,37.16
5/7/2002,10,41.62
5/7/2002,11,54.13
5/7/2002,12,46.46
5/7/2002,13,35.93
5/7/2002,14,37.13
5/7/2002,15,31.82
5/7/2002,16,31.42
5/7/2002,17,30.85
5/7/2002,18,29.63
5/7/2002,19,28.46
5/7/2002,20,30.42
5/7/2002,21,31.09
5/7/2002,22,25.72
5/7/2002,23,19.89
5/7/2002,24,10.32
5/8/2002,1,16.02
5/8/2002,2,16.01
5/8/2002,3,16.15
5/8/2002,4,18.9
5/8/2002,5,24.95
5/8/2002,6,27.24
5/8/2002,7,29.88
5/8/2002,8,31.76
5/8/2002,9,31.41
5/8/2002,10,31.49
5/8/2002,11,31.48
5/8/2002,12,30.67
5/8/2002,13,30.71
5/8/2002,14,31.53
5/8/2002,15,31.82
5/8/2002,16,33.29
5/8/2002,17,33.01
5/8/2002,18,32.12
5/8/2002,19,31.83
5/8/2002,20,34.51
5/8/2002,21,33.61
5/8/2002,22,30.03
5/8/2002,23,27.94
5/8/2002,24,18.61
5/9/2002,1,25.64
5/9/2002,2,24.27
5/9/2002,3,25.4
5/9/2002,4,22.22
5/9/2002,5,24.8
5/9/2002,6,25.83
5/9/2002,7,31.07
5/9/2002,8,53.25
5/9/2002,9,49.15
5/9/2002,10,37.88
5/9/2002,11,37.88
5/9/2002,12,85
5/9/2002,13,99.08
5/9/2002,14,50.56
5/9/2002,15,63.42
5/9/2002,16,43.61
5/9/2002,17,34.79
5/9/2002,18,32.11
5/9/2002,19,30.84
5/9/2002,20,31.45
5/9/2002,21,33.01
5/9/2002,22,30.62
5/9/2002,23,27.53
5/9/2002,24,22.72
5/10/2002,1,22.63
5/10/2002,2,21.66
5/10/2002,3,21.37
5/10/2002,4,21.79
5/10/2002,5,22.55
5/10/2002,6,25.91
5/10/2002,7,31.01
5/10/2002,8,33
5/10/2002,9,33.61
5/10/2002,10,33.86
5/10/2002,11,34.06
5/10/2002,12,33.81
5/10/2002,13,33.64
5/10/2002,14,32.9
5/10/2002,15,33.29
5/10/2002,16,33.58
5/10/2002,17,33.07
5/10/2002,18,31.26
5/10/2002,19,30.3
5/10/2002,20,31.67
5/10/2002,21,32.93
5/10/2002,22,29.59
5/10/2002,23,30.15
5/10/2002,24,23.6
5/11/2002,1,26.18
5/11/2002,2,24.88
5/11/2002,3,25.49
5/11/2002,4,26.87
5/11/2002,5,23.24
5/11/2002,6,20.5
5/11/2002,7,24.99
5/11/2002,8,30.16
5/11/2002,9,32.02
5/11/2002,10,32.08
5/11/2002,11,32.08
5/11/2002,12,31.57
5/11/2002,13,30.6
5/11/2002,14,28.4
5/11/2002,15,25.27
5/11/2002,16,27.33
5/11/2002,17,31.15
5/11/2002,18,30.25
5/11/2002,19,26.73
5/11/2002,20,28.2
5/11/2002,21,34.34
5/11/2002,22,31.43
5/11/2002,23,31.17
5/11/2002,24,22.36
5/12/2002,1,22.04
5/12/2002,2,20.33
5/12/2002,3,23.99
5/12/2002,4,21.88
5/12/2002,5,22.03
5/12/2002,6,19
5/12/2002,7,19.35
5/12/2002,8,30.65
5/12/2002,9,31.72
5/12/2002,10,33.62
5/12/2002,11,33.8
5/12/2002,12,34.06
5/12/2002,13,32.51
5/12/2002,14,31.96
5/12/2002,15,31.76
5/12/2002,16,31.93
5/12/2002,17,32.89
5/12/2002,18,32.35
5/12/2002,19,31.74
5/12/2002,20,31.51
5/12/2002,21,32.36
5/12/2002,22,30.71
5/12/2002,23,28.52
5/12/2002,24,21.96
5/13/2002,1,25.92
5/13/2002,2,25.16
5/13/2002,3,25.67
5/13/2002,4,22.64
5/13/2002,5,21.47
5/13/2002,6,29.39
5/13/2002,7,32.47
5/13/2002,8,33.86
5/13/2002,9,34.66
5/13/2002,10,46.45
5/13/2002,11,44.54
5/13/2002,12,33.06
5/13/2002,13,60.46
5/13/2002,14,57.75
5/13/2002,15,80
5/13/2002,16,88.38
5/13/2002,17,71.86
5/13/2002,18,39.48
5/13/2002,19,35.6
5/13/2002,20,47.8
5/13/2002,21,47.76
5/13/2002,22,31.7
5/13/2002,23,30.06
5/13/2002,24,25.9
5/14/2002,1,22.29
5/14/2002,2,21.38
5/14/2002,3,21.93
5/14/2002,4,22.44
5/14/2002,5,27.42
5/14/2002,6,27.55
5/14/2002,7,32.22
5/14/2002,8,32.79
5/14/2002,9,33.65
5/14/2002,10,41.91
5/14/2002,11,37.12
5/14/2002,12,34.13
5/14/2002,13,31.74
5/14/2002,14,32.52
5/14/2002,15,34.13
5/14/2002,16,61.36
5/14/2002,17,48.9
5/14/2002,18,31.01
5/14/2002,19,30.16
5/14/2002,20,31.09
5/14/2002,21,32.92
5/14/2002,22,30.67
5/14/2002,23,29.97
5/14/2002,24,23.72
5/15/2002,1,24.61
5/15/2002,2,22.41
5/15/2002,3,23.16
5/15/2002,4,22.84
5/15/2002,5,21.6
5/15/2002,6,30
5/15/2002,7,31.05
5/15/2002,8,32.92
5/15/2002,9,35.02
5/15/2002,10,35.22
5/15/2002,11,35.24
5/15/2002,12,33.59
5/15/2002,13,33.31
5/15/2002,14,32.17
5/15/2002,15,32.05
5/15/2002,16,32.11
5/15/2002,17,31.12
5/15/2002,18,30.32
5/15/2002,19,30.02
5/15/2002,20,30.45
5/15/2002,21,30.76
5/15/2002,22,26.33
5/15/2002,23,14.65
5/15/2002,24,10.44
5/16/2002,1,8.91
5/16/2002,2,8.98
5/16/2002,3,8.99
5/16/2002,4,12.74
5/16/2002,5,13.59
5/16/2002,6,18.47
5/16/2002,7,29.59
5/16/2002,8,32.04
5/16/2002,9,31.66
5/16/2002,10,31.88
5/16/2002,11,33.05
5/16/2002,12,31.74
5/16/2002,13,31.75
5/16/2002,14,31.67
5/16/2002,15,31.68
5/16/2002,16,31.73
5/16/2002,17,31.91
5/16/2002,18,31.92
5/16/2002,19,31.79
5/16/2002,20,31.84
5/16/2002,21,31.83
5/16/2002,22,28.01
5/16/2002,23,29.63
5/16/2002,24,7.84
5/17/2002,1,16.57
5/17/2002,2,16.28
5/17/2002,3,16.67
5/17/2002,4,16.7
5/17/2002,5,17.15
5/17/2002,6,22.3
5/17/2002,7,29.17
5/17/2002,8,31.48
5/17/2002,9,31.7
5/17/2002,10,31.97
5/17/2002,11,31.49
5/17/2002,12,30.86
5/17/2002,13,30.78
5/17/2002,14,30.2
5/17/2002,15,29.04
5/17/2002,16,29.92
5/17/2002,17,27.76
5/17/2002,18,19.09
5/17/2002,19,17.21
5/17/2002,20,28.84
5/17/2002,21,30.65
5/17/2002,22,27.49
5/17/2002,23,28.23
5/17/2002,24,20.8
5/18/2002,1,15.65
5/18/2002,2,14.05
5/18/2002,3,14.04
5/18/2002,4,14.03
5/18/2002,5,13.52
5/18/2002,6,13.61
5/18/2002,7,14
5/18/2002,8,21.98
5/18/2002,9,26.51
5/18/2002,10,28.01
5/18/2002,11,33.38
5/18/2002,12,32.06
5/18/2002,13,30.28
5/18/2002,14,31.19
5/18/2002,15,32.02
5/18/2002,16,32.53
5/18/2002,17,33.49
5/18/2002,18,32.59
5/18/2002,19,32
5/18/2002,20,32.73
5/18/2002,21,33.56
5/18/2002,22,33.07
5/18/2002,23,29.15
5/18/2002,24,16.98
5/19/2002,1,33.32
5/19/2002,2,29.53
5/19/2002,3,25.76
5/19/2002,4,24.99
5/19/2002,5,21.34
5/19/2002,6,14.79
5/19/2002,7,16
5/19/2002,8,14.97
5/19/2002,9,15.11
5/19/2002,10,21.12
5/19/2002,11,29.85
5/19/2002,12,26.87
5/19/2002,13,23.14
5/19/2002,14,16.93
5/19/2002,15,15.56
5/19/2002,16,29.65
5/19/2002,17,29.62
5/19/2002,18,25.63
5/19/2002,19,18.5
5/19/2002,20,17.25
5/19/2002,21,26.68
5/19/2002,22,22.51
5/19/2002,23,17.1
5/19/2002,24,15.32
5/20/2002,1,16.36
5/20/2002,2,14.79
5/20/2002,3,14.87
5/20/2002,4,14.88
5/20/2002,5,14.69
5/20/2002,6,16.3
5/20/2002,7,16.34
5/20/2002,8,14.41
5/20/2002,9,17.65
5/20/2002,10,27.28
5/20/2002,11,32.17
5/20/2002,12,32.99
5/20/2002,13,29.23
5/20/2002,14,26.71
5/20/2002,15,24.87
5/20/2002,16,27.89
5/20/2002,17,33.04
5/20/2002,18,26.73
5/20/2002,19,26.71
5/20/2002,20,28.2
5/20/2002,21,33.07
5/20/2002,22,28.22
5/20/2002,23,20.07
5/20/2002,24,15.24
5/21/2002,1,21.22
5/21/2002,2,18.27
5/21/2002,3,21.17
5/21/2002,4,21.81
5/21/2002,5,23
5/21/2002,6,27.81
5/21/2002,7,29.33
5/21/2002,8,31.3
5/21/2002,9,31.36
5/21/2002,10,31.31
5/21/2002,11,31.33
5/21/2002,12,31.33
5/21/2002,13,30.61
5/21/2002,14,30.56
5/21/2002,15,30.48
5/21/2002,16,29.79
5/21/2002,17,29.82
5/21/2002,18,25.12
5/21/2002,19,19.72
5/21/2002,20,29.07
5/21/2002,21,31.03
5/21/2002,22,27.41
5/21/2002,23,22.22
5/21/2002,24,15.96
5/22/2002,1,19.28
5/22/2002,2,18.83
5/22/2002,3,18.82
5/22/2002,4,18.74
5/22/2002,5,19.2
5/22/2002,6,25.33
5/22/2002,7,28.41
5/22/2002,8,29.92
5/22/2002,9,25.88
5/22/2002,10,27.47
5/22/2002,11,30.36
5/22/2002,12,25.95
5/22/2002,13,27.01
5/22/2002,14,25.16
5/22/2002,15,25.7
5/22/2002,16,25.95
5/22/2002,17,27.07
5/22/2002,18,22.71
5/22/2002,19,16.07
5/22/2002,20,26.84
5/22/2002,21,30.33
5/22/2002,22,19.85
5/22/2002,23,25.85
5/22/2002,24,9.13
5/23/2002,1,16.96
5/23/2002,2,18.68
5/23/2002,3,17.68
5/23/2002,4,17.33
5/23/2002,5,16.52
5/23/2002,6,21.5
5/23/2002,7,29.07
5/23/2002,8,30.93
5/23/2002,9,31.03
5/23/2002,10,31.52
5/23/2002,11,31.35
5/23/2002,12,31.11
5/23/2002,13,31.28
5/23/2002,14,31.28
5/23/2002,15,31.58
5/23/2002,16,31.37
5/23/2002,17,31.1
5/23/2002,18,29.34
5/23/2002,19,27.6
5/23/2002,20,28.72
5/23/2002,21,30.81
5/23/2002,22,19.82
5/23/2002,23,19.44
5/23/2002,24,17.42
5/24/2002,1,21.5
5/24/2002,2,13.54
5/24/2002,3,13.37
5/24/2002,4,15.04
5/24/2002,5,21.26
5/24/2002,6,21.54
5/24/2002,7,28.34
5/24/2002,8,30.77
5/24/2002,9,30.82
5/24/2002,10,31.09
5/24/2002,11,31.78
5/24/2002,12,31.23
5/24/2002,13,31.83
5/24/2002,14,32.27
5/24/2002,15,31.07
5/24/2002,16,30.37
5/24/2002,17,28.32
5/24/2002,18,25.72
5/24/2002,19,22.52
5/24/2002,20,23.39
5/24/2002,21,29.85
5/24/2002,22,25
5/24/2002,23,15.97
5/24/2002,24,11.79
5/25/2002,1,16.96
5/25/2002,2,14.5
5/25/2002,3,14.5
5/25/2002,4,15.04
5/25/2002,5,14.28
5/25/2002,6,14.24
5/25/2002,7,16.5
5/25/2002,8,17.92
5/25/2002,9,30.75
5/25/2002,10,31.38
5/25/2002,11,31.17
5/25/2002,12,30.99
5/25/2002,13,30.89
5/25/2002,14,30.84
5/25/2002,15,30.76
5/25/2002,16,30.67
5/25/2002,17,32.64
5/25/2002,18,34.96
5/25/2002,19,34.01
5/25/2002,20,34.87
5/25/2002,21,46.39
5/25/2002,22,31.22
5/25/2002,23,31.04
5/25/2002,24,16.68
5/26/2002,1,30.26
5/26/2002,2,29.84
5/26/2002,3,29.93
5/26/2002,4,28.84
5/26/2002,5,20.8
5/26/2002,6,20.74
5/26/2002,7,19.61
5/26/2002,8,26.46
5/26/2002,9,30.47
5/26/2002,10,31.02
5/26/2002,11,30.79
5/26/2002,12,30.94
5/26/2002,13,30.44
5/26/2002,14,30.33
5/26/2002,15,30.21
5/26/2002,16,30.1
5/26/2002,17,30.49
5/26/2002,18,30.5
5/26/2002,19,30.45
5/26/2002,20,30.71
5/26/2002,21,31.95
5/26/2002,22,30.96
5/26/2002,23,30.82
5/26/2002,24,24.08
5/27/2002,1,24.34
5/27/2002,2,26.41
5/27/2002,3,26.94
5/27/2002,4,25.19
5/27/2002,5,18.78
5/27/2002,6,21.58
5/27/2002,7,30.23
5/27/2002,8,31.51
5/27/2002,9,32.67
5/27/2002,10,35.8
5/27/2002,11,37.27
5/27/2002,12,33
5/27/2002,13,35.94
5/27/2002,14,35.43
5/27/2002,15,33
5/27/2002,16,35.22
5/27/2002,17,34.34
5/27/2002,18,31.65
5/27/2002,19,30.34
5/27/2002,20,30.58
5/27/2002,21,31.14
5/27/2002,22,30.14
5/27/2002,23,30.1
5/27/2002,24,28.37
5/28/2002,1,25.68
5/28/2002,2,20.21
5/28/2002,3,18.68
5/28/2002,4,18.41
5/28/2002,5,20.07
5/28/2002,6,26.9
5/28/2002,7,29.51
5/28/2002,8,31.14
5/28/2002,9,31.75
5/28/2002,10,31.74
5/28/2002,11,31.44
5/28/2002,12,31.92
5/28/2002,13,35.54
5/28/2002,14,34.47
5/28/2002,15,33.6
5/28/2002,16,39.34
5/28/2002,17,34.24
5/28/2002,18,32.4
5/28/2002,19,31.27
5/28/2002,20,31.46
5/28/2002,21,33.2
5/28/2002,22,31
5/28/2002,23,30.17
5/28/2002,24,25.91
5/29/2002,1,25.99
5/29/2002,2,22.62
5/29/2002,3,21.78
5/29/2002,4,20.75
5/29/2002,5,20.18
5/29/2002,6,19.6
5/29/2002,7,29.72
5/29/2002,8,31.01
5/29/2002,9,31.61
5/29/2002,10,33.86
5/29/2002,11,38.7
5/29/2002,12,53.1
5/29/2002,13,100.47
5/29/2002,14,76.88
5/29/2002,15,42.77
5/29/2002,16,40.85
5/29/2002,17,33.84
5/29/2002,18,34.17
5/29/2002,19,33.87
5/29/2002,20,43.91
5/29/2002,21,47.26
5/29/2002,22,31.53
5/29/2002,23,30.37
5/29/2002,24,28.78
5/30/2002,1,26.74
5/30/2002,2,26.9
5/30/2002,3,23.43
5/30/2002,4,20.3
5/30/2002,5,20.36
5/30/2002,6,28.27
5/30/2002,7,30.06
5/30/2002,8,32.55
5/30/2002,9,34.66
5/30/2002,10,51.43
5/30/2002,11,69.26
5/30/2002,12,66.91
5/30/2002,13,67.93
5/30/2002,14,77.51
5/30/2002,15,59.98
5/30/2002,16,58.48
5/30/2002,17,62.46
5/30/2002,18,39
5/30/2002,19,36.05
5/30/2002,20,48.72
5/30/2002,21,38.08
5/30/2002,22,33.55
5/30/2002,23,28.4
5/30/2002,24,25.96
5/31/2002,1,26.64
5/31/2002,2,25.91
5/31/2002,3,22.58
5/31/2002,4,20.33
5/31/2002,5,22.94
5/31/2002,6,28.5
5/31/2002,7,30.2
5/31/2002,8,31.12
5/31/2002,9,32.7
5/31/2002,10,38.03
5/31/2002,11,37.47
5/31/2002,12,39.07
5/31/2002,13,44.52
5/31/2002,14,38.13
5/31/2002,15,43.91
5/31/2002,16,33.78
5/31/2002,17,56.06
5/31/2002,18,42.53
5/31/2002,19,30.7
5/31/2002,20,30.47
5/31/2002,21,30.54
5/31/2002,22,30.14
5/31/2002,23,29
5/31/2002,24,24.85
6/1/2002,1,25.08
6/1/2002,2,13.87
6/1/2002,3,7.94
6/1/2002,4,7.92
6/1/2002,5,7.9
6/1/2002,6,8.59
6/1/2002,7,21.26
6/1/2002,8,28.67
6/1/2002,9,31.37
6/1/2002,10,33.33
6/1/2002,11,33.68
6/1/2002,12,33.11
6/1/2002,13,33.38
6/1/2002,14,33.43
6/1/2002,15,34.59
6/1/2002,16,34.24
6/1/2002,17,33.83
6/1/2002,18,33.3
6/1/2002,19,31.52
6/1/2002,20,31.23
6/1/2002,21,32.65
6/1/2002,22,30.85
6/1/2002,23,28.81
6/1/2002,24,24.69
6/2/2002,1,21.85
6/2/2002,2,22.55
6/2/2002,3,20.44
6/2/2002,4,22.59
6/2/2002,5,17.35
6/2/2002,6,15.5
6/2/2002,7,10.32
6/2/2002,8,24.13
6/2/2002,9,29.16
6/2/2002,10,31.42
6/2/2002,11,31.16
6/2/2002,12,31.34
6/2/2002,13,32.47
6/2/2002,14,32
6/2/2002,15,31.89
6/2/2002,16,31.9
6/2/2002,17,32.61
6/2/2002,18,31.65
6/2/2002,19,31.24
6/2/2002,20,31.83
6/2/2002,21,32.81
6/2/2002,22,30.44
6/2/2002,23,22.77
6/2/2002,24,21.17
6/3/2002,1,19.59
6/3/2002,2,18.72
6/3/2002,3,19.35
6/3/2002,4,20.22
6/3/2002,5,21.61
6/3/2002,6,23.89
6/3/2002,7,30.96
6/3/2002,8,34.73
6/3/2002,9,34.27
6/3/2002,10,33.7
6/3/2002,11,33.73
6/3/2002,12,33.1
6/3/2002,13,32.62
6/3/2002,14,31.36
6/3/2002,15,32.02
6/3/2002,16,33.32
6/3/2002,17,33.26
6/3/2002,18,32.44
6/3/2002,19,32.68
6/3/2002,20,32.66
6/3/2002,21,33.24
6/3/2002,22,30.99
6/3/2002,23,27.44
6/3/2002,24,15.92
6/4/2002,1,23.79
6/4/2002,2,22.09
6/4/2002,3,22.04
6/4/2002,4,22.14
6/4/2002,5,23.69
6/4/2002,6,26.62
6/4/2002,7,30.73
6/4/2002,8,31.5
6/4/2002,9,33.83
6/4/2002,10,38.69
6/4/2002,11,34.46
6/4/2002,12,34.8
6/4/2002,13,34.57
6/4/2002,14,34.99
6/4/2002,15,34.74
6/4/2002,16,33.61
6/4/2002,17,35.26
6/4/2002,18,34.26
6/4/2002,19,33.86
6/4/2002,20,34.56
6/4/2002,21,39.16
6/4/2002,22,32.37
6/4/2002,23,28.03
6/4/2002,24,26.46
6/5/2002,1,28.34
6/5/2002,2,28.33
6/5/2002,3,28.81
6/5/2002,4,28.85
6/5/2002,5,26.71
6/5/2002,6,27.35
6/5/2002,7,31.11
6/5/2002,8,33.36
6/5/2002,9,38.2
6/5/2002,10,103.55
6/5/2002,11,52.66
6/5/2002,12,39.55
6/5/2002,13,35.22
6/5/2002,14,36.54
6/5/2002,15,34.04
6/5/2002,16,33.57
6/5/2002,17,33.18
6/5/2002,18,31.92
6/5/2002,19,31.63
6/5/2002,20,32.66
6/5/2002,21,32.67
6/5/2002,22,30.33
6/5/2002,23,28.21
6/5/2002,24,23.22
6/6/2002,1,27.2
6/6/2002,2,27.41
6/6/2002,3,25.55
6/6/2002,4,24.59
6/6/2002,5,24.95
6/6/2002,6,27.41
6/6/2002,7,31.79
6/6/2002,8,32.12
6/6/2002,9,32.54
6/6/2002,10,33.24
6/6/2002,11,32.95
6/6/2002,12,33.23
6/6/2002,13,33.05
6/6/2002,14,33.14
6/6/2002,15,32.85
6/6/2002,16,32.78
6/6/2002,17,32.71
6/6/2002,18,32.76
6/6/2002,19,31.68
6/6/2002,20,31.89
6/6/2002,21,33.93
6/6/2002,22,31.4
6/6/2002,23,29.91
6/6/2002,24,28.01
6/7/2002,1,26.16
6/7/2002,2,21.15
6/7/2002,3,19.63
6/7/2002,4,19.99
6/7/2002,5,22.21
6/7/2002,6,26.88
6/7/2002,7,31.68
6/7/2002,8,31.8
6/7/2002,9,32.46
6/7/2002,10,33.86
6/7/2002,11,33.09
6/7/2002,12,32.92
6/7/2002,13,33
6/7/2002,14,33.19
6/7/2002,15,32.86
6/7/2002,16,32.46
6/7/2002,17,32.43
6/7/2002,18,31.79
6/7/2002,19,31.02
6/7/2002,20,33.8
6/7/2002,21,36.86
6/7/2002,22,36.79
6/7/2002,23,31.85
6/7/2002,24,28.77
6/8/2002,1,28.96
6/8/2002,2,26.83
6/8/2002,3,26.33
6/8/2002,4,25.87
6/8/2002,5,25.81
6/8/2002,6,26.68
6/8/2002,7,28.95
6/8/2002,8,30.14
6/8/2002,9,32.44
6/8/2002,10,33.09
6/8/2002,11,34.04
6/8/2002,12,33.63
6/8/2002,13,35.05
6/8/2002,14,35.31
6/8/2002,15,34.64
6/8/2002,16,35
6/8/2002,17,35.74
6/8/2002,18,35.32
6/8/2002,19,34.86
6/8/2002,20,35.26
6/8/2002,21,35.43
6/8/2002,22,34.19
6/8/2002,23,32.96
6/8/2002,24,29.86
6/9/2002,1,29.99
6/9/2002,2,29.08
6/9/2002,3,25.63
6/9/2002,4,22.55
6/9/2002,5,24.21
6/9/2002,6,23.48
6/9/2002,7,25.46
6/9/2002,8,29.36
6/9/2002,9,31.2
6/9/2002,10,33.09
6/9/2002,11,33.45
6/9/2002,12,35.75
6/9/2002,13,35.21
6/9/2002,14,35.66
6/9/2002,15,34.95
6/9/2002,16,34.23
6/9/2002,17,34.82
6/9/2002,18,34.14
6/9/2002,19,33.59
6/9/2002,20,33.24
6/9/2002,21,34.83
6/9/2002,22,33
6/9/2002,23,30.7
6/9/2002,24,29.04
6/10/2002,1,28.28
6/10/2002,2,26.29
6/10/2002,3,24.78
6/10/2002,4,23.7
6/10/2002,5,23.6
6/10/2002,6,28.43
6/10/2002,7,31.92
6/10/2002,8,32.64
6/10/2002,9,33.13
6/10/2002,10,34.44
6/10/2002,11,35.02
6/10/2002,12,35.3
6/10/2002,13,35.65
6/10/2002,14,36.58
6/10/2002,15,41.35
6/10/2002,16,54.03
6/10/2002,17,43.82
6/10/2002,18,35.11
6/10/2002,19,34.23
6/10/2002,20,34.37
6/10/2002,21,35.02
6/10/2002,22,31.73
6/10/2002,23,29.8
6/10/2002,24,25.77
6/11/2002,1,23.71
6/11/2002,2,22.12
6/11/2002,3,19.74
6/11/2002,4,19.11
6/11/2002,5,20.08
6/11/2002,6,27.7
6/11/2002,7,31.33
6/11/2002,8,34.35
6/11/2002,9,45.96
6/11/2002,10,701.69
6/11/2002,11,84.28
6/11/2002,12,60.31
6/11/2002,13,62.99
6/11/2002,14,74.55
6/11/2002,15,86.99
6/11/2002,16,77.57
6/11/2002,17,75.18
6/11/2002,18,67.04
6/11/2002,19,41.97
6/11/2002,20,67.22
6/11/2002,21,85.6
6/11/2002,22,37.86
6/11/2002,23,30.68
6/11/2002,24,29.61
6/12/2002,1,29.64
6/12/2002,2,29.43
6/12/2002,3,29.59
6/12/2002,4,29
6/12/2002,5,28.74
6/12/2002,6,29.63
6/12/2002,7,32.97
6/12/2002,8,33.38
6/12/2002,9,34.52
6/12/2002,10,32.21
6/12/2002,11,32.54
6/12/2002,12,32.77
6/12/2002,13,43.03
6/12/2002,14,63.04
6/12/2002,15,33.61
6/12/2002,16,32.79
6/12/2002,17,32.36
6/12/2002,18,32.36
6/12/2002,19,31.72
6/12/2002,20,30.8
6/12/2002,21,31.02
6/12/2002,22,29.65
6/12/2002,23,26.3
6/12/2002,24,19.96
6/13/2002,1,20.37
6/13/2002,2,20.13
6/13/2002,3,20.89
6/13/2002,4,20.27
6/13/2002,5,21.32
6/13/2002,6,23.01
6/13/2002,7,26.26
6/13/2002,8,30.28
6/13/2002,9,31.86
6/13/2002,10,33.59
6/13/2002,11,32.91
6/13/2002,12,36.1
6/13/2002,13,37.05
6/13/2002,14,33.26
6/13/2002,15,33.64
6/13/2002,16,34.85
6/13/2002,17,36.07
6/13/2002,18,31.89
6/13/2002,19,31.28
6/13/2002,20,31.27
6/13/2002,21,33.33
6/13/2002,22,31.55
6/13/2002,23,28.01
6/13/2002,24,22.14
6/14/2002,1,20.74
6/14/2002,2,22.06
6/14/2002,3,21.99
6/14/2002,4,22.23
6/14/2002,5,23.68
6/14/2002,6,26.49
6/14/2002,7,30.05
6/14/2002,8,36.17
6/14/2002,9,37.09
6/14/2002,10,36.65
6/14/2002,11,35.38
6/14/2002,12,36.16
6/14/2002,13,35.72
6/14/2002,14,35.65
6/14/2002,15,33.68
6/14/2002,16,34.56
6/14/2002,17,31.9
6/14/2002,18,30.61
6/14/2002,19,30.42
6/14/2002,20,30.67
6/14/2002,21,30.51
6/14/2002,22,29.17
6/14/2002,23,28.71
